Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-17,1273235208322629632,-0.02843601895734597,https://twitter.com/ComptonHistory/status/1273235208322629632,0706 protesters bristol tore statue edward colston 17th century made money slave trader used wealth support schools hospitals churches bristol however 19000 africans died whilst transported slaves rhodesmustfall,ComptonHistory,0,,
2020-06-17,1273234885831020544,0.0,https://twitter.com/NERIconoclast/status/1273234885831020544,right-wingers ridiculed new statue mysteriously put right next edward colston,NERIconoclast,0,,
2020-06-17,1273234513238384641,0.0,https://twitter.com/_midriff/status/1273234513238384641,bristolians campaigning removal colstonstatue decades,_midriff,0,,
2020-06-17,1273234049407090690,-0.03125,https://twitter.com/PaulTho41710280/status/1273234049407090690,keir_starmer borisjohnson bristol protesters colston statue work,PaulTho41710280,0,,
2020-06-17,1273231479255040005,0.0,https://twitter.com/keithlandofgar/status/1273231479255040005,whatever view colston statue marvinjrees likes mob rule danger democracy,keithlandofgar,0,,
2020-06-17,1273229034424430593,-0.023255813953488372,https://twitter.com/ScepticalAussie/status/1273229034424430593,mystery statue appears empty colston plinth,ScepticalAussie,0,,
2020-06-17,1273225358746279936,0.0,https://twitter.com/ciceromt63/status/1273225358746279936,something tells people toppled colston statue churchgoers take windows wait come rest,ciceromt63,0,,
2020-06-17,1273224859427000320,-0.018691588785046728,https://twitter.com/StiffkeyBlue/status/1273224859427000320,one statue removed far knowledge one edward colston bristol think right take agree idea black people slaves,StiffkeyBlue,0,,
2020-06-17,1273220292148711427,0.04950495049504951,https://twitter.com/KurtisSunday/status/1273220292148711427,usually interesting read john gray agree article unherd nice pun colstonstatue suggestion replacement,KurtisSunday,0,,
2020-06-17,1273220155913404416,0.03125,https://twitter.com/Pigman/status/1273220155913404416,ropes tied around spray paint added still keep like appeasing minority mob bbc news edward colston statue pulled bristol harbour,Pigman,0,,
2020-06-17,1273219288502075393,0.05555555555555555,https://twitter.com/PhilATBristol/status/1273219288502075393,brilliant joanna burch-brown bristol post right colston statue fall letembrace friendship across differences,PhilATBristol,0,,
2020-06-17,1273216498727821313,-0.03333333333333333,https://twitter.com/LauraLoll03/status/1273216498727821313,bristol bomb blm mystery statue appears empty colston plinth,LauraLoll03,0,,
2020-06-17,1273216073752608768,0.0,https://twitter.com/ConradkBarwa/status/1273216073752608768,epic level trolling people put statue near edward colston statue used stand text=bristol 20has 20a 20new 20statue 20defend 20the 20cenotaph,ConradkBarwa,0,,
2020-06-17,1273215754477993984,0.0,https://twitter.com/SPascoalLima/status/1273215754477993984,new statue appeared next colstonempty plinth,SPascoalLima,1,,
2020-06-17,1273215298204839937,-0.05263157894736842,https://twitter.com/Nigel_Holland/status/1273215298204839937,stop colston statue,Nigel_Holland,0,,
2020-06-17,1273212677075107841,0.0,https://twitter.com/Benlunn/status/1273212677075107841,wrote will reflection rewriting history recent developments around colston statue show much needed making racket today weshallnotberemoved,Benlunn,4,,
2020-06-17,1273209689455628289,0.046153846153846156,https://twitter.com/anpilondon/status/1273209689455628289,new statue appears next empty colston plinth poking fun far right,anpilondon,0,,
2020-06-17,1273207777591205888,-0.01875,https://twitter.com/j_b_cline/status/1273207777591205888,existence city owned colston living growing monument exists result behaviour made statue suddenly distasteful past makes statue unacceptable city also hypocrite,j_b_cline,0,,
2020-06-17,1273207754245767174,0.0,https://twitter.com/fluffz74/status/1273207754245767174,new statue appeared next colstonempty plinth,fluffz74,0,,
2020-06-17,1273207415308275713,-0.023809523809523808,https://twitter.com/emilybsci1/status/1273207415308275713,disappointed lack support tore statue edward colston thought hemisread national mood,emilybsci1,0,,
2020-06-17,1273206937174323201,0.0,https://twitter.com/PageStageSandra/status/1273206937174323201,funny tragic time itinconceivable people actually stupid donactually understand colstonstatue represents taken others followed yet *here*,PageStageSandra,0,,
2020-06-17,1273206450194731014,0.039473684210526314,https://twitter.com/Factozoidal/status/1273206450194731014,marvellous new statue appears next empty colston plinth poking fun far right,Factozoidal,0,,
2020-06-17,1273205688643334146,0.0,https://twitter.com/Lokim23/status/1273205688643334146,captain america statue picture somehow attributed slave trader edward colston reach far going tear george washington next lincoln jesus christ snowflake minority screeching make want home amp say nope,Lokim23,0,,
2020-06-17,1273204473305972736,-0.006024096385542169,https://twitter.com/MissButlerTeach/status/1273204473305972736,zoom lesson year class introduce final topic year happens slavery turned knew edward colston interesting see decide written plaque statue historyteacher colstonstatue,MissButlerTeach,2,,
2020-06-17,1273204150898212866,0.010050251256281407,https://twitter.com/TristanCorkPost/status/1273204150898212866,bristol shouldnrush settle things whathappened creation open space literally symbolically joanna burch-brown bristoluni amp countercolston global importance colstonstatue coming amp what next bristol,TristanCorkPost,18,,
2020-06-17,1273203711666462720,-0.030120481927710843,https://twitter.com/alex_kovaleski/status/1273203711666462720,black lives matter protests colston statue britain legacy slavery enlightenment technology let pursue enlightenment morality later made stop statue whitewashed memory,alex_kovaleski,0,,
2020-06-17,1273203066356015107,0.0058823529411764705,https://twitter.com/uwehistory/status/1273203066356015107,weekdrop-in session history students begin find invite blackboard discussions past weeks ranged 1985 doc the dragon two tongues history welsh course removal colstonstatue,uwehistory,0,,
2020-06-17,1273201209478918147,0.00975609756097561,https://twitter.com/CounterColston/status/1273201209478918147,article joanna burch-brown countercolston right colston statue fall letembrace friendship across differences bristoluni colstonhasfallen colstonstatue colston blmuk martiburgess cleodancebaton colston_hall,CounterColston,6,,
2020-06-17,1273201013403594754,0.0,https://twitter.com/BIICL/status/1273201013403594754,lawrence mcnamara lawrencemcn uoylaw argues colstonstatue able remain long systematic marginalisation minority voices reimginingthelaw,BIICL,3,,
2020-06-17,1273197056748859392,-0.020512820512820513,https://twitter.com/winniemanu/status/1273197056748859392,start churchill statue outrage ww2 statue agreed ripping edward colston statue mob rule one sided reportin protests labelled veterans thought country far right supports terrorist organisation may,winniemanu,0,,
2020-06-17,1273197010657689609,0.04678362573099415,https://twitter.com/DanielFeerick/status/1273197010657689609,donpost much teaching stuff account really happy video lesson adidickins made edward colston statue saga sorry speed talking turns strong opinions please listen share like,DanielFeerick,2,,
2020-06-17,1273196201849094145,0.013605442176870748,https://twitter.com/BIICL/status/1273196201849094145,today reimaginingthelaw concepts focus important topics including colstonstatue righttoknow politics enforcing judgments socialmobility drugspolicy,BIICL,1,,
2020-06-17,1273195256863916032,-0.046511627906976744,https://twitter.com/BreakingDH/status/1273195256863916032,video lesson discuss people angry edward colstonstatue talk history man bristollegacy involving slave trade remember figures past,BreakingDH,2,,
2020-06-17,1273193950287933440,0.0,https://twitter.com/dunmoreish/status/1273193950287933440,defence accurately describe dogshit statue put near colston plinth saying trashbat manager,dunmoreish,0,,
2020-06-17,1273193805701885952,0.0,https://twitter.com/PhilipSchwyzer/status/1273193805701885952,colston statue needs seen form historical erasure,PhilipSchwyzer,0,,
2020-06-17,1273193739683532800,0.0,https://twitter.com/CounterColston/status/1273193739683532800,countering colston new york times cleodancebaton colstonstatue colstonhasfallen,CounterColston,0,,
2020-06-17,1273193339844730885,-0.0223463687150838,https://twitter.com/ShapeHistory/status/1273193339844730885,statue edward colston thrown bristol harbour britain forced confront slave-trading past yet history largely airbrushed british history books letfight inclusion blackhistorymatters,ShapeHistory,8,,
2020-06-17,1273190465219813377,-0.031746031746031744,https://twitter.com/BlaineCharlie3/status/1273190465219813377,itnot eradicating past statues hitler yet know donknow opinion edward colston statue know statue pulled googled found arsehole,BlaineCharlie3,0,,
2020-06-17,1273189880089247758,-0.03619909502262444,https://twitter.com/44jinky44/status/1273189880089247758,bristol pie powder court old market medieval court held authorities markets fairs unlimited often brutal powers merchant disputes thefts lawlessness long-dead empire rituals symbolism persisted bristol 20thc colstonstatue,44jinky44,0,,
2020-06-17,1273189257688088578,-0.022727272727272728,https://twitter.com/peter449b/status/1273189257688088578,statues vandalised andsure would pulled possible fact remains colston statue pulled act mob violence support set dangerous precedent,peter449b,0,,
2020-06-17,1273187957168627712,0.06666666666666667,https://twitter.com/OneCreativeCat1/status/1273187957168627712,colston statue cider kegs great britain flags,OneCreativeCat1,0,,
2020-06-17,1273187435766259714,0.016216216216216217,https://twitter.com/d_thackeray/status/1273187435766259714,thoughts colston controversy therenothing particularly novel written- think material context statue situated original purpose needs re-emphasising drawn lot excellent work olivetteotele,d_thackeray,3,,
2020-06-17,1273187151430254596,0.0,https://twitter.com/VoxPopple/status/1273187151430254596,colston statue burgers bottles cider slider,VoxPopple,0,,
2020-06-17,1273186137700552711,-0.0371900826446281,https://twitter.com/SheonaG/status/1273186137700552711,das wurde bristol colston-statue über jahre versucht ende haben die stadtregierung und die merchant venturers nie ein text vereinbaren können die stadtbewohner zusammen geschrieben haben und deshalb finde ich gut das dort soetwas passiert ist,SheonaG,0,,
