Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-17 18:08:15+00:00,1273316544160858112,https://twitter.com/TristanCorkPost/status/1273316544160858112,someone somewhere right bristol cane onto edward colstonhands amp chin rested 125 years hidden away one coat-tails contact strictest confidence full story please colstonstatue,TristanCorkPost,9,,
2020-06-17 18:02:19+00:00,1273315049692639237,https://twitter.com/keithramsey/status/1273315049692639237,work conserving colston statue begun,keithramsey,0,,
2020-06-17 17:57:07+00:00,1273313739517898752,https://twitter.com/McDermott42/status/1273313739517898752,sumountstevens tweeting aspolice update confirmation police investigating wilful destruction public property edward colston statue pulled plinth responses cant find whats happening,McDermott42,0,,
2020-06-17 17:56:22+00:00,1273313550778470401,https://twitter.com/Kerry_689/status/1273313550778470401,kgravil keir contributed amazing photos recent article colstonstatue one iconic shared story lockdown despondency bristolprotest aftermath 19stories read itdead good amp photos,Kerry_689,0,,
2020-06-17 17:52:19+00:00,1273312532057513984,https://twitter.com/McDermott42/status/1273312532057513984,aspolice confirm progressing attack public property destruction edward colston statue two people main stream admitted taking part vandalism expect two least appear court,McDermott42,0,,
2020-06-17 17:38:24+00:00,1273309031449407489,https://twitter.com/garlandsmith/status/1273309031449407489,restoring colston statue placed museum… preserved current condition much powerful imagery,garlandsmith,0,,
2020-06-17 17:35:24+00:00,1273308275648475136,https://twitter.com/digiflaneur/status/1273308275648475136,colston development foundation part donmemorialise slaver people understand colstonhasfallen colstonstatue blacklivesmattters blacklivesmattteruk,digiflaneur,0,,
2020-06-17 17:35:09+00:00,1273308214650691591,https://twitter.com/mattcardy/status/1273308214650691591,inside secret facility restoring edward colston statue toppled bristol black lives matter protest west country itv news,mattcardy,0,,
2020-06-17 17:33:18+00:00,1273307748042633217,https://twitter.com/Bridge_therapy/status/1273307748042633217,horrific murder george floyd recent toppling colston statue bristol amp reports highlighting disproportionate impact covid-19 people bame groups bring focus continuing presence amp impact racism discrimination social injustice,Bridge_therapy,0,,
2020-06-17 17:27:38+00:00,1273306319630544897,https://twitter.com/Pobble8/status/1273306319630544897,needed sorry see colston statue toppled however many added palestine cause false arrogation solidarity actually downplays messifies word *particular* history see lot,Pobble8,0,,
2020-06-17 17:26:56+00:00,1273306144056975360,https://twitter.com/_SaveOurStatues/status/1273306144056975360,apparently main concern so-called conservationist looking colston statue protect graffiti including word pr*ck least restore dignity dongo honouring putting ridicule saveourstatues,_SaveOurStatues,6,,
2020-06-17 17:26:54+00:00,1273306137719459841,https://twitter.com/TRESAcic/status/1273306137719459841,windmill hill resident mayoral candidate samuel4bristol gives views colston statue totterdown_ whcassoc windcityfarm,TRESAcic,0,,
2020-06-17 17:26:18+00:00,1273305986103758850,https://twitter.com/tomfenn8/status/1273305986103758850,bristol made fat man bin replacement colston pulled got facts wrong pull statue order save ignorance embarrassment really couldnmake,tomfenn8,0,,
2020-06-17 17:20:49+00:00,1273304606169276417,https://twitter.com/edshaw2001/status/1273304606169276417,typical disagreed removal edward colston statue think commemorating life slaver really give shit look online dont need big stone slab telling,edshaw2001,0,,
2020-06-17 17:19:19+00:00,1273304228476436480,https://twitter.com/TristanCorkPost/status/1273304228476436480,nuggets visit see statue edward colston secret location bristol someone put chewing gum nose keeping bike tyre someone bristol got cane full story read colstonhasfallen,TristanCorkPost,7,,
2020-06-17 17:16:28+00:00,1273303511099375618,https://twitter.com/TristanCorkPost/status/1273303511099375618,spent afternoon company familiar face learned bristolcouncil preserving colston statue story met watery end fascinating stuff read amp colston colstonhasfallen bristol,TristanCorkPost,7,,
2020-06-17 17:14:05+00:00,1273302913037692929,https://twitter.com/BristolBizz/status/1273302913037692929,happened colston statue pulled harbour,BristolBizz,0,,
2020-06-17 17:02:04+00:00,1273299885371121673,https://twitter.com/itvwestcountry/status/1273299885371121673,inside secret facility restoring edward colston statue toppled bristol black lives matter protest,itvwestcountry,13,,
2020-06-17 16:58:19+00:00,1273298944941064194,https://twitter.com/JustinLoop/status/1273298944941064194,well say brits thought like fact colston statue family hometown saying harbor history pancake mix centuries nonsense erase history speak brits feelings,JustinLoop,0,,
2020-06-17 16:49:19+00:00,1273296678351765507,https://twitter.com/melissachemam/status/1273296678351765507,bristol post poll reveals majority back toppling colston statue,melissachemam,0,,
2020-06-17 16:45:59+00:00,1273295837649608710,https://twitter.com/C21stDelphox/status/1273295837649608710,pulling edward colston statue bristol saying right way suggested put museum removing statues placing elsewhere learnt museum radical reasonable position hold democracy,C21stDelphox,0,,
2020-06-17 16:39:12+00:00,1273294134405627907,https://twitter.com/adam_qu/status/1273294134405627907,confident believing people outside bristol heard colston saw act vandalism statue,adam_qu,0,,
2020-06-17 16:35:33+00:00,1273293213013430273,https://twitter.com/KingswayDynamic/status/1273293213013430273,banksy reveals brilliant plan bristol toppled colston statue,KingswayDynamic,0,,
2020-06-17 16:25:27+00:00,1273290672519479296,https://twitter.com/Samuel4Bristol/status/1273290672519479296,due itvwestcountry evening speaking colstonstatue ought going forward wider issue building equal society irrespective background levelupbritian conservatives,Samuel4Bristol,3,,
2020-06-17 16:14:09+00:00,1273287828747759616,https://twitter.com/drpaulitious/status/1273287828747759616,much know edward colston pulled statue,drpaulitious,0,,
2020-06-17 16:12:28+00:00,1273287404569444354,https://twitter.com/NocturnalDoom/status/1273287404569444354,got love bristol colstonstatue stgeorge,NocturnalDoom,0,,
2020-06-17 16:06:44+00:00,1273285963796459521,https://twitter.com/tksg48605723/status/1273285963796459521,mature democracy afraid acknowledging shameful parts past preserve good defending indefensible colston statue shows society values set stone via financialtimes,tksg48605723,0,,
2020-06-17 16:00:46+00:00,1273284459652145152,https://twitter.com/JongNews/status/1273284459652145152,supposed feel guilty descendants slaves walk past statue amp plaque says wise virtuous someone committed crimes humanity untill colston came happening 2020,JongNews,0,,
2020-06-17 15:58:47+00:00,1273283961863708675,https://twitter.com/Codders4/status/1273283961863708675,old plinth edward colston statue alice protesters today quite people taking pictures statue less plinth aliceb01973554,Codders4,0,,
2020-06-17 15:58:19+00:00,1273283845417242630,https://twitter.com/jamrock/status/1273283845417242630,also bob preserve peace donthink removal colstonstatue warranted response think used drive divide working class people united tories brexit,jamrock,0,,
2020-06-17 15:52:49+00:00,1273282459036274688,https://twitter.com/jamrock/status/1273282459036274688,sure job police protect history case colston statue made wise choice intervene especially residents bristol campaigning statue removed four years anyway wanders point,jamrock,0,,
2020-06-17 15:48:34+00:00,1273281389752840194,https://twitter.com/NanaOseiOpare/status/1273281389752840194,blacklivesmatteruk colstonstatue aaihs protest whitesupremacy blackpower,NanaOseiOpare,0,,
2020-06-17 15:45:09+00:00,1273280532214878208,https://twitter.com/Ffrancon/status/1273280532214878208,stopped tracks empty colston statue plinth blacklivesstillmatter blacklivesmatter edwardcolston slavery edward colston statue,Ffrancon,0,,
2020-06-17 15:25:14+00:00,1273275517295374338,https://twitter.com/davidrieff/status/1273275517295374338,said much effort finally remove confederate monuments landscape tear colston statue bristol rhodes statues everywhere amp rename rhodes university etc etc iactually writing book,davidrieff,0,,
2020-06-17 15:24:12+00:00,1273275259991408645,https://twitter.com/YasirPirzada/status/1273275259991408645,عظیم شخص میں بڑائی نہیں ہوتی، بڑے بڑے شخص میں بھی کوئی کوئی بشری کمزوری ہوتی دفاع کرنا شاید ممکن نہیں ہوتا۔ blacklifematters statues colstonstatue,YasirPirzada,5,,
2020-06-17 15:15:41+00:00,1273273115083190274,https://twitter.com/JohnKannenberg/status/1273273115083190274,itall laid bare racism sexism colonialism white privilege histories statues even name-checking colston bristol crystal ball half-expected somehow preemptively included indyfromspaceinstructions statue-toppling,JohnKannenberg,0,,
2020-06-17 15:10:39+00:00,1273271849368027137,https://twitter.com/SRobhistory/status/1273271849368027137,brilliant informative passionate podcast explaining debate surrounding colston statue ks3 students,SRobhistory,1,,
2020-06-17 15:09:42+00:00,1273271609525252096,https://twitter.com/SaskiaAlice/status/1273271609525252096,conservatorfran interviewed intricate work preserve colstonstatue exhibited museum bristol blm,SaskiaAlice,1,,
2020-06-17 15:08:41+00:00,1273271353521647616,https://twitter.com/RhysChellew/status/1273271353521647616,thatpretty much thoughts except inot sure forget history statues people knew next nothing colston statue came statues donpreserve history,RhysChellew,0,,
2020-06-17 15:07:03+00:00,1273270940487516161,https://twitter.com/HistoryUoG/status/1273270940487516161,drcoconnell reflects removal statues debates nature british history following blacklivesmatter protests check historyblog twitterstorians uniofglos histassocglos colstonstatue churchill,HistoryUoG,5,,
2020-06-17 15:01:57+00:00,1273269657101893632,https://twitter.com/IsabelleParasra/status/1273269657101893632,incredibly wide-ranging discussion issues race equality meralhece amp showunmiv behalf liberty network covered blmprotests colstonstatue covid19 bame deaths georgefloyd amp looking forward working together future,IsabelleParasra,4,,
2020-06-17 14:56:37+00:00,1273268314815561731,https://twitter.com/PrettyHatMech/status/1273268314815561731,still upset people bristol tore statue tory slaver colston,PrettyHatMech,0,,
2020-06-17 14:43:11+00:00,1273264935594864640,https://twitter.com/CCTabet/status/1273264935594864640,articlevery pro-plaque like generally lead-up toppling colstonstatue shows contentious unsatisfying way acknowledge history,CCTabet,0,,
